Id	 Label	 Weight	 Res_Id
2296	 f. rossi	 4	 8880
1712	 geoffrey e. hinton	 1	 4410
2597	 d. weld	 22	 11200
1288	 thomas o. binford	 1	 950
1994	 dennis w. manchak	 1	 6480
1648	 c. l. green	 1	 3850
1732	 k. hosoda	 15	 4580
1165	 h. abdi	 2	 40
1551	 m. falaschi	 2	 3060
2198	 c. peterson	 1	 8060
2036	 donald p. mckay	 2	 6810
1209	 e. armengol	 1	 360
1866	 k.n. kutulakos	 1	 5600
2652	 j. yang	 1	 11560
1495	 m. dincbas	 1	 2610
2348	 n. schraudolph	 2	 9270
2247	 a ram	 1	 8480
1818	 r. kerber	 2	 5250
1313	 j. a. boyan	 7	 1170
1319	 g. bradshaw	 1	 1190
1499	 s. dominic	 8	 2650
2572	 william a. wallace	 1	 11000
1780	 michael i. jordan	 3	 4970
2359	 p. d. scott	 1	 9370
2445	 c. stanll	 1	 9960
2044	 p. meseguer	 1	 6870
1683	 r. m. haralick	 3	 4170
2319	 s. sankar	 2	 9080
2330	 r schank	 1	 9140
1838	 k. koile	 1	 5420
2268	 g. reiss	 1	 8630
1396	 eugene c. ciccarelli	 1	 1820
1386	 r. chatila	 1	 1730
2071	 m. mevenlamp m.	 1	 7060
1750	 k. isbister	 1	 4740
1687	 p. harmon	 1	 4190
1625	 matthew l. ginsberg	 1	 3660
2329	 r. s. schank	 2	 9140
2295	 b.h. ross	 1	 8870
1907	 b. leng	 1	 5910
1383	 david j. chapman	 1	 1710
2049	 m. e. metral	 1	 6900
2534	 kari valkonen	 1	 10680
2165	 b. patty	 1	 7850
2513	 e. tsang	 1	 10540
2577	 d. l. waltz	 1	 11020
1452	 r. crouch	 1	 2230
1993	 m. manago	 2	 6470
1929	 kai li.	 1	 6110
1926	 j. liang	 1	 6080
1656	 the qualitative reasoning group	 1	 3930
2666	 r. zabih	 1	 11690
2672	 d. m. zhang	 1	 11740
2055	 p. de michelis	 1	 6940
2185	 m.d. pendrith	 1	 7950
2628	 t. winkler	 1	 11390
2418	 a.f.m. smith	 1	 9790
1177	 v. ajjanagadde	 1	 130
2076	 u. montanari	 3	 7100
1194	 c. anderson	 4	 260
2084	 y. moses	 1	 7150
1229	 r. bagnara	 4	 500
1524	 p. edwards	 1	 2860
1611	 m.p. georgeff	 2	 3540
2263	 alexander reinefeld	 2	 8600
1616	 j. gettys	 1	 3580
1863	 d.r. kuokka	 1	 5570
2202	 d.b philips	 1	 8080
2434	 s. soderland	 1	 9880
2052	 robert a. meyer	 1	 6910
2459	 k. studzinski	 1	 10100
1378	 g. celniker	 1	 1670
2162	 d. patterson	 1	 7830
1774	 v.s. johnston	 1	 4940
1249	 a. barto	 2	 630
1274	 h. berghuis	 1	 810
1968	 e. lusk	 1	 6310
2187	 a. pentland	 4	 7960
1432	 t.f. cootes	 1	 2100
2163	 d. a. patterson	 1	 7830
1760	 a. jain	 1	 4830
1414	 p.r. cohen	 1	 1960
