Id, Label, Weight, Res_Id
12337, gordon w.semenoff, 18, 40092
16491, j.s.rno, 1, 39271
15142, l.huiszoon, 1, 34265
12870, a.v.mikhailov, 2, 37067
13154, gilmar s.dias, 3, 32032
19275, el h.el kinani, 1, 35207
18651, j.c.eilbeck, 3, 32337
12276, v.m.ter-antonyan, 4, 41136
20960, c.p.korthals, 1, 35467
16984, m.werneck de oliveira, 2, 38087
10972, j.m.sanchez de santos, 10, 39732
15209, prasanta k.tripathy, 9, 41365
20738, m.dehghani, 1, 31941
9228, stephen g.naculich, 13, 37490
11699, h.w.lee, 37, 35904
12416, jose l.cortes, 2, 31678
10410, jose p.s.lemos, 16, 35993
16795, a.mikhailov, 2, 37066
12674, alex c kalloniatis, 1, 34792
20085, v.silva santos, 1, 39737
19698, lisa m.dyson, 1, 32287
9083, e.lim-lombridas, 3, 36116
21798, igor g.korepanov, 1, 35452
16113, g.arutyunov, 22, 30028
14663, marcia e.knutt-wehlau, 3, 35319
12144, b.n.bakalov, 1, 30188
16021, francisco c.alcaraz, 1, 29747
10000, b.spence, 13, 40664
14871, emil j.martinec, 11, 36717
10429, m.rocca, 1, 39296
18635, a k rebhan, 1, 39113
21268, william nelson, 2, 37673
18020, p.dorey, 2, 32152
9395, yao-zhong zhang, 22, 42574
16557, marta gomez-reino, 6, 33358
10270, b.ovrut, 9, 38193
18466, alexander v.turbiner, 3, 41461
9012, p.c.west, 38, 42043
10683, y.m.makeenko, 6, 36506
21753, y.-s.song, 1, 40592
12749, vl.s.dotsenko, 2, 32164
11157, anindya k.biswas, 4, 30639
11929, j.david vergara, 12, 41731
14220, david gross, 1, 33573
19838, han-xin he, 2, 33910
12094, y.s.kim, 13, 35188
16638, r.d.m.de paola, 3, 38287
16290, arkady l.kholodenko, 5, 35081
21242, d.t.barclay, 1, 30277
17421, l.y.hu, 1, 34231
10964, e.ivanov, 51, 34492
21226, barry mccoy, 1, 36889
9437, j.x.lu, 24, 36286
13886, w.oliveira, 11, 38091
16157, d.b.uglov, 4, 41510
15555, chul h.lee, 3, 35904
16051, a.k.aringazin, 3, 29999
16348, e.fradkin, 2, 32789
18023, a.g.rodrigues, 1, 39306
11683, n.warner, 4, 41952
21436, brian dolan, 1, 32110
18562, p.m.sutcliffe, 2, 40904
17752, p.castelo ferreira, 4, 32622
15905, philip argyres, 1, 29987
21807, a.d.odintsov, 1, 37981
12241, s.s.gubser, 13, 33599
12111, y.j.ng, 4, 37730
19135, z.zhu, 2, 42625
9583, supriya kar, 11, 34875
10763, mikhail saveliev, 2, 39817
16587, antonio f.ranada, 2, 39047
18440, p c west, 1, 42043
20263, j.l.lucio m., 1, 36375
10023, a.johansen, 11, 34630
15397, andrew g.cohen, 7, 31579
10818, sergio m.de souza, 1, 40645
15796, michael a.i.flohr, 3, 32714
15546, lewis h.ryder, 2, 39522
14035, al.zamolodchikov, 8, 42480
12894, jerzy plebanski, 2, 38708
15128, a.r.its, 1, 34478
21291, hideaki hiro-oka, 2, 34061
20158, a.f.de lima, 2, 36117
16776, stanislav v.klimenko, 1, 35291
14301, michael s.turner, 1, 41467
9109, luis j boya, 1, 30823
11912, m.plyushchay, 1, 38725
11636, jerzy f.plebanski, 9, 38708
12039, f.mueller-hoissen, 3, 37421
18044, a.h.rezaeian, 1, 39185
19440, amir-kian kashani-poor, 2, 34910
11606, h.b.nielsen, 17, 37767
13128, s.n.mayburov, 1, 36856
18773, oleg shvedov, 2, 40337
9403, m.r.niedermaier, 7, 37762
19568, paul de medeiros, 1, 36922
11533, v.a.nechitailo, 1, 37646
14154, s.hyun, 4, 34303
11716, v.frolov, 13, 32889
11032, james t.liu, 33, 36182
12800, a kalloniatis, 1, 34792
17504, andrei bytsko, 1, 31047
10297, joseph d.lykken, 6, 36363
9709, andreas ludwig, 1, 36305
19028, stoytcho s.yazadjiev, 1, 42339
