Source, Target, Weight, Common_Token_Cnt
19521, 19521, 0.318683, 3
20791, 20791, 0.086665, 3
13140, 19688, 0.506173, 2
14918, 14918, 0.833333, 2
17345, 17345, 0.337426, 3
9866, 11214, 0.336842, 2
16377, 16377, 0.252786, 3
17135, 17135, 0.334593, 2
10426, 10426, 0.272963, 3
9950, 20892, 0.211111, 2
10455, 10455, 0.669831, 3
17483, 19440, 1.000000, 2
16892, 19244, 1.002016, 3
17905, 21791, 0.100929, 2
14769, 21034, 0.502137, 2
11484, 18477, 0.250741, 2
9683, 16335, 0.334593, 2
10645, 13438, 0.353333, 2
11141, 11141, 0.338176, 3
19879, 20152, 0.068022, 2
17736, 17736, 0.167407, 2
10872, 10872, 0.250741, 2
14632, 14632, 0.171722, 3
15780, 15780, 0.549651, 3
9147, 14394, 0.250741, 2
13673, 13673, 0.118056, 2
16149, 16149, 0.335924, 2
13596, 21732, 0.502252, 2
14172, 14172, 0.503959, 3
17743, 19068, 0.334074, 2
9522, 13682, 0.128876, 2
11973, 14008, 0.333333, 2
9545, 9545, 0.504182, 3
16131, 16131, 0.508148, 3
10683, 12192, 0.207576, 2
11376, 11376, 0.560824, 4
10973, 10973, 0.502252, 2
20448, 21159, 0.047591, 2
12283, 12283, 1.000929, 3
11335, 11335, 0.585562, 4
15248, 15248, 0.502079, 2
16844, 16844, 0.356815, 3
11927, 11927, 0.502993, 3
16594, 18838, 0.500741, 2
9242, 9242, 0.341625, 4
12322, 18244, 0.500741, 2
16384, 17135, 0.334593, 2
9271, 13712, 0.502667, 2
19323, 21746, 0.339506, 2
12427, 12427, 0.751259, 3
14972, 14972, 0.416667, 2
11924, 11924, 0.522999, 3
17471, 20230, 0.335412, 2
12337, 15364, 0.366667, 2
11604, 17904, 0.129167, 2
9751, 9751, 0.834688, 3
16095, 16162, 0.067407, 2
13328, 13328, 1.093939, 4
19111, 19111, 0.274390, 2
16421, 16421, 0.400000, 2
15909, 15909, 0.271739, 2
14609, 14609, 0.334262, 2
12213, 19171, 0.251259, 2
18044, 19457, 0.502667, 2
16950, 16950, 0.253519, 3
9525, 9525, 0.347046, 3
11474, 20455, 0.178571, 2
13525, 16715, 0.200741, 2
9081, 9081, 0.202079, 2
11515, 12276, 0.461278, 4
9397, 19051, 0.037523, 2
15667, 15667, 0.504768, 3
16333, 16333, 0.433333, 2
10619, 14008, 0.252591, 2
10889, 10889, 0.536842, 3
14938, 17458, 0.168022, 2
14181, 15667, 0.503509, 2
12738, 12738, 0.361111, 2
13835, 13835, 0.205128, 2
15269, 15269, 0.700000, 2
16776, 16776, 0.752016, 3
18562, 18562, 0.336307, 3
10703, 12356, 0.168746, 2
19168, 20518, 0.093046, 2
14783, 14783, 0.201669, 3
9816, 21529, 0.203876, 2
14928, 14928, 0.167595, 2
9484, 20991, 0.300000, 2
10080, 15364, 0.366667, 2
21195, 21195, 0.336842, 2
9971, 15272, 0.100741, 2
12944, 13855, 0.201355, 2
16051, 16051, 0.503771, 3
15901, 15901, 0.252016, 2
9985, 16706, 0.255075, 3
16239, 16239, 0.504506, 3
18935, 18935, 0.279312, 3
9843, 9843, 0.334074, 2
8983, 8983, 0.170274, 3
19696, 20786, 0.258824, 2
18092, 19484, 0.253030, 2
10414, 13078, 0.308824, 2
11919, 20816, 0.169831, 2
9985, 9985, 0.255075, 3
9068, 15092, 0.502833, 2
17662, 17662, 0.212006, 4
14427, 14427, 0.254061, 3
12154, 12154, 0.503396, 3
12761, 15398, 0.069500, 2
11219, 16272, 0.209524, 2
18317, 20460, 0.444444, 2
10146, 10146, 0.335586, 2
12037, 13151, 0.336166, 2
11532, 19474, 0.500741, 2
15144, 15144, 1.002252, 3
11506, 11507, 0.342857, 2
15048, 17752, 0.113156, 2
19434, 21811, 0.480041, 4
14412, 14412, 0.533333, 2
13280, 13280, 0.252096, 3
9012, 10800, 0.168712, 2
18754, 18754, 0.386111, 3
9480, 9480, 0.104153, 3
11157, 16088, 0.169697, 2
9390, 9390, 0.503926, 3
15814, 21524, 0.168712, 2
13247, 13247, 0.250741, 2
9226, 12628, 0.336498, 2
9067, 15905, 0.444444, 2
9012, 20234, 0.168803, 2
